name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Angel Wright,M,667648970,Freshman,School of Arts and Sciences,0,0,['BS' 'MH' 'RA'],Traditional Residence Hall,1,8000-11000,12000,"[562020729, 128247265]",5,12147
Kevin Collins,M,618656480,Freshman,School of Environmental and Biological Sciences,0,0,['RA' 'MZH' 'MH'],Traditional Residence Hall,1,4000-6000,7000,"[946537631, 335418755]",5,12171
Pamela Murphy MD,F,276110443,Freshman,School of Arts and Sciences,0,0,['JS' 'RA' 'MZH'],Suite,1,8000-11000,12000,[],5,12221
Charles Colon,M,842736413,Freshman,School of Engineering,0,0,['WS' 'CS' 'BH'],Apartment,1,6000-8000,9000,"[941122497, 473480806]",5,12247
Christopher Jones,M,438631735,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'NCA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[517654908, 980946914]",5,12291
Whitney Estes,F,556437202,Freshman,Mason Gross School of the Arts,0,0,['RA' 'BS' 'NCA'],Suite,1,8000-11000,12000,[349981641],5,12307
Jared Padilla,M,805117727,Freshman,School of Arts and Sciences,0,0,['RA' 'NCA' 'MZH'],Apartment,1,6000-8000,9000,[300864700],5,12308
Laura Banks,F,494700181,Freshman,School of Arts and Sciences,0,0,['MRS' 'JS' 'MZH'],Suite,1,8000-11000,12000,"[686765924, 700561786]",5,12366
Rebecca Rhodes,F,731372527,Freshman,School of Management and Labor Relations,0,0,['SA' 'BS' 'RA'],Suite,1,6000-8000,9000,[],5,12368
Jeffery Robertson,M,408695522,Freshman,Mason Gross School of the Arts,0,0,['MH' 'TS' 'RA'],Apartment,1,8000-11000,12000,"[857347225, 963244380]",5,12376
Sherry Bradshaw,F,735930572,Freshman,School of Communication and Information,0,0,['CS' 'NCA' 'SA'],Suite,1,4000-6000,7000,[940877043],5,12378
Fred Scott,M,798487685,Freshman,School of Arts and Sciences,0,0,['SA' 'MS' 'BS'],Apartment,1,6000-8000,9000,[566388084],5,12419
Bruce Hamilton,M,778469830,Freshman,School of Engineering,0,0,['NCA' 'MZH' 'WS'],Traditional Residence Hall,1,4000-6000,7000,[642576602],5,12439
Kyle Garcia,M,938377782,Freshman,School of Engineering,0,0,['NCA' 'MRS' 'SA'],Suite,1,6000-8000,9000,[141612062],5,12444
Stephanie Frazier,F,639218436,Freshman,School of Arts and Sciences,0,0,['MRS' 'BH' 'MS'],Suite,1,8000-11000,12000,"[516748152, 305102522]",5,12450
Nicole Dawson,F,912140813,Freshman,School of Arts and Sciences,0,0,['NCA' 'MH' 'CS'],Traditional Residence Hall,1,8000-11000,12000,"[431518357, 170671663]",5,12483
Mark Stokes,M,398061776,Freshman,Mason Gross School of the Arts,0,0,['BH' 'MZH' 'SA'],Apartment,1,8000-11000,12000,[],5,12499
Crystal Gonzales,F,543801288,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'BS' 'RA'],Suite,1,8000-11000,12000,[937514431],5,12504
Michael Hurley,M,842974174,Freshman,School of Communication and Information,0,0,['RA' 'CS' 'MRS'],Suite,1,8000-11000,12000,"[204636246, 576970890]",5,12513
Megan Monroe,F,855322855,Freshman,School of Environmental and Biological Sciences,0,0,['BS' 'MRS' 'RA'],Suite,1,4000-6000,7000,"[647149231, 116931209]",5,12530
Kayla Morales,F,606926510,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'MS' 'MZH'],Suite,1,8000-11000,12000,"[657824192, 821768490]",5,12557
Derek Gutierrez,M,179696377,Freshman,School of Arts and Sciences,0,0,['SA' 'BS' 'MZH'],Traditional Residence Hall,1,6000-8000,9000,[],5,12562
Samantha Nguyen,F,901589478,Freshman,Mason Gross School of the Arts,0,0,['SA' 'BS' 'NCA'],Suite,1,6000-8000,9000,"[182759949, 905050779]",5,12575
Philip Thompson,M,975859787,Freshman,School of Arts and Sciences,0,0,['SA' 'RA' 'BS'],Apartment,1,8000-11000,12000,"[827094781, 693944088]",5,12617
Alexander Chavez,M,459976029,Freshman,School of Environmental and Biological Sciences,0,0,['NCA' 'AH' 'RA'],Apartment,1,4000-6000,7000,"[962232312, 961806234]",5,12651
Tim Wells,M,389856215,Freshman,School of Arts and Sciences,0,0,['RA' 'BS' 'CS'],Traditional Residence Hall,1,8000-11000,12000,[661606995],5,12698
Jasmine Green,F,235553690,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['MS' 'BS' 'SA'],Apartment,1,8000-11000,12000,"[510974890, 864806367]",5,12712
Dustin Pierce,M,655902785,Freshman,School of Management and Labor Relations,0,0,['JS' 'BS' 'MRS'],Suite,1,8000-11000,12000,"[977839065, 375125794]",5,12732
David Webb,M,645395989,Freshman,School of Arts and Sciences,0,0,['NCA' 'RA' 'BS'],Suite,1,8000-11000,12000,"[137538940, 169469294]",5,12761
Allison Williams,F,335540709,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'BH' 'WS'],Suite,1,4000-6000,7000,"[756625787, 533728775]",5,12801
Paul Warren,M,556054864,Freshman,School of Arts and Sciences,0,0,['BS' 'BH' 'RA'],Apartment,1,4000-6000,7000,[181732927],5,12829
Samuel Hoffman,M,457775955,Freshman,School of Arts and Sciences,0,0,['AH' 'BS' 'RA'],Suite,1,4000-6000,7000,"[666198096, 524775539]",5,12841
Andrew Tapia,M,456427173,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['RA' 'BS' 'MZH'],Suite,1,8000-11000,12000,[],5,12849
Jennifer Smith,F,852691948,Freshman,School of Communication and Information,0,0,['MRS' 'SA' 'NCA'],Apartment,1,8000-11000,12000,"[405384496, 213520657]",5,12882
Jeremy York,M,612624689,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'MS' 'MRS'],Apartment,1,6000-8000,9000,"[492992181, 454352089]",5,12886
Stacy Wells,F,532652407,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'NCA' 'RA'],Suite,1,4000-6000,7000,"[844696007, 778972963]",5,12891
Rebecca Thompson,F,201831709,Freshman,School of Arts and Sciences,0,0,['TS' 'BS' 'SA'],Suite,1,4000-6000,7000,"[855820892, 521428219]",5,12902
Robert Dunlap,M,898063371,Freshman,School of Arts and Sciences,0,0,['WS' 'MRS' 'MH'],Apartment,1,8000-11000,12000,[818226878],5,12905
Ashley Rowland,F,259230121,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MS' 'BS' 'BH'],Traditional Residence Hall,1,4000-6000,7000,[776130971],5,12906
Angela Lloyd,F,299056170,Freshman,Mason Gross School of the Arts,0,0,['SA' 'BS' 'JS'],Apartment,1,4000-6000,7000,[834329815],5,12931
Tammy King,F,427548414,Freshman,School of Engineering,0,0,['MRS' 'MH' 'MZH'],Suite,1,8000-11000,12000,[],5,12937
Matthew Munoz,M,227357230,Freshman,School of Arts and Sciences,0,0,['CS' 'WS' 'BS'],Apartment,1,8000-11000,12000,"[743926919, 750725146]",5,12977
Samantha Nguyen,F,957577168,Freshman,School of Social Work,0,0,['SA' 'AH' 'TS'],Suite,1,8000-11000,12000,"[511942591, 246292891]",5,12978
Samantha Mcdonald,F,540000919,Freshman,School of Arts and Sciences,0,0,['BS' 'JS' 'MS'],Traditional Residence Hall,1,6000-8000,9000,[589745250],5,13032
Ronald Garrison,M,356237191,Freshman,School of Social Work,0,0,['SA' 'BS' 'WS'],Suite,1,8000-11000,12000,"[695956689, 518529769]",5,13038
David Cardenas,M,488817720,Freshman,School of Arts and Sciences,0,0,['MZH' 'RA' 'BH'],Suite,1,8000-11000,12000,"[831764919, 140109618]",5,13049
Renee Reyes,F,922153419,Freshman,School of Social Work,0,0,['MS' 'JS' 'RA'],Apartment,1,6000-8000,9000,[],5,13050
Rachel Lowe,F,497654522,Freshman,School of Engineering,0,0,['BH' 'CS' 'AH'],Traditional Residence Hall,1,8000-11000,12000,[],5,13094
Ivan Washington,M,605459901,Freshman,School of Communication and Information,0,0,['TS' 'BS' 'AH'],Apartment,1,4000-6000,7000,[],5,13097
Jonathan Barnes,M,737398028,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'MZH' 'WS'],Suite,1,4000-6000,7000,"[953331564, 312066618]",5,13121
Belinda Huffman,F,523850950,Freshman,Mason Gross School of the Arts,0,0,['NCA' 'SA' 'CS'],Suite,1,8000-11000,12000,"[938069974, 117563058]",5,13144
Craig Brock,M,381950822,Freshman,School of Arts and Sciences,0,0,['MS' 'TS' 'NCA'],Suite,1,8000-11000,12000,[710652788],5,13193
Katherine Powell,F,777723418,Freshman,School of Arts and Sciences,0,0,['SA' 'NCA' 'MH'],Suite,1,6000-8000,9000,"[126626104, 396962428]",5,13239
Jennifer Reyes DVM,F,277272533,Freshman,School of Communication and Information,0,0,['NCA' 'SA' 'BS'],Suite,1,4000-6000,7000,"[330275754, 757052759]",5,13239
Daniel Turner,M,291519249,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['JS' 'BS' 'NCA'],Apartment,1,8000-11000,12000,"[980347725, 776761069]",5,13257
Vincent Harris,M,734314101,Freshman,School of Arts and Sciences,0,0,['SA' 'NCA' 'RA'],Apartment,1,8000-11000,12000,"[937514431, 543801288]",5,13320
Miguel Mcgrath,M,323615615,Freshman,School of Engineering,0,0,['BS' 'MS' 'RA'],Apartment,1,8000-11000,12000,[],5,13335
Kerry Marks,F,919158487,Freshman,Mason Gross School of the Arts,0,0,['BS' 'RA' 'AH'],Traditional Residence Hall,1,8000-11000,12000,"[608865831, 961703322]",5,13363
Mrs. Lori Reed,F,578110061,Freshman,School of Environmental and Biological Sciences,0,0,['BS' 'MH' 'CS'],Suite,1,6000-8000,9000,[782065370],5,13391
Kayla Sanchez,F,388205649,Freshman,School of Arts and Sciences,0,0,['SA' 'BS' 'AH'],Apartment,1,6000-8000,9000,[],5,13399
Amanda Figueroa,F,959972567,Freshman,School of Arts and Sciences,0,0,['BS' 'NCA' 'CS'],Apartment,1,8000-11000,12000,[],5,13404
David May,M,794580874,Freshman,School of Arts and Sciences,0,0,['MS' 'SA' 'MH'],Apartment,1,8000-11000,12000,[],5,13407
Ashley Anderson,F,819503419,Freshman,School of Social Work,0,0,['BS' 'TS' 'MZH'],Apartment,1,6000-8000,9000,[],5,13438
Andrew Morrow,M,314889674,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['RA' 'WS' 'NCA'],Apartment,1,6000-8000,9000,"[428510069, 633280478]",5,13457
Dawn Valentine,F,106635695,Freshman,School of Communication and Information,0,0,['BH' 'BS' 'NCA'],Suite,1,6000-8000,9000,[589794244],5,13461
Michael Travis,M,417636392,Freshman,School of Communication and Information,0,0,['MS' 'TS' 'WS'],Suite,1,8000-11000,12000,"[371663215, 433539218]",5,13462
Tina Williams,F,829160487,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['CS' 'TS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[],5,13468
Andrew Morrison,M,761974987,Freshman,School of Engineering,0,0,['MZH' 'WS' 'SA'],Apartment,1,4000-6000,7000,"[224150192, 207813705]",5,13482
Cody Kim,M,406665709,Freshman,School of Arts and Sciences,0,0,['SA' 'RA' 'BS'],Suite,1,6000-8000,9000,"[173522396, 439478052]",5,13500
Catherine Brock,F,355989517,Freshman,School of Arts and Sciences,0,0,['SA' 'BH' 'RA'],Suite,1,8000-11000,12000,"[692861919, 985563551]",5,13503
Darrell Gallegos,M,211112791,Freshman,School of Arts and Sciences,0,0,['TS' 'BS' 'MRS'],Suite,1,4000-6000,7000,[451730634],5,13517
Patrick Joseph,M,214357262,Freshman,School of Environmental and Biological Sciences,0,0,['SA' 'BS' 'MH'],Apartment,1,8000-11000,12000,"[782352171, 698422907]",5,13520
Jonathan Rodriguez,M,588478975,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'JS' 'BS'],Apartment,1,6000-8000,9000,[],5,13522
Donald Spencer,M,101277655,Freshman,School of Arts and Sciences,0,0,['BS' 'MS' 'SA'],Suite,1,4000-6000,7000,[],5,13528
Tina Gallagher,F,834573295,Freshman,School of Arts and Sciences,0,0,['NCA' 'SA' 'RA'],Suite,1,8000-11000,12000,[],5,13567
Kelly Holden,F,232358635,Freshman,School of Communication and Information,0,0,['BS' 'SA' 'MH'],Suite,1,8000-11000,12000,[641610004],5,13589
Melissa Leblanc,F,675385024,Freshman,School of Arts and Sciences,0,0,['BS' 'BH' 'SA'],Apartment,1,4000-6000,7000,[],5,13590
Thomas Deleon,M,847666436,Freshman,School of Arts and Sciences,0,0,['BS' 'NCA' 'TS'],Suite,1,8000-11000,12000,"[163219132, 206239870]",5,13603
John Wilson,M,662628615,Freshman,School of Arts and Sciences,0,0,['JS' 'RA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[701354917, 962706004]",5,13614
Sara Austin,F,726969449,Freshman,School of Arts and Sciences,0,0,['RA' 'SA' 'MRS'],Apartment,1,8000-11000,12000,[485853094],5,13671
Bobby Smith,M,970808700,Freshman,Mason Gross School of the Arts,0,0,['JS' 'NCA' 'SA'],Apartment,1,8000-11000,12000,"[997616592, 709305722]",5,13696
Robin Irwin,F,927201615,Freshman,School of Management and Labor Relations,0,0,['SA' 'MZH' 'WS'],Apartment,1,4000-6000,7000,[],5,13698
Christopher Gomez,M,531774963,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'NCA' 'TS'],Suite,1,8000-11000,12000,[557494809],5,13703
Lori Weiss,F,185526514,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'BS' 'CS'],Suite,1,8000-11000,12000,[114016298],5,13705
Timothy Forbes,M,627822729,Freshman,School of Arts and Sciences,0,0,['BH' 'CS' 'BS'],Apartment,1,8000-11000,12000,[822318574],5,13714
Evan Marshall,M,457975971,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'BS' 'RA'],Suite,1,8000-11000,12000,"[108441347, 831851619]",5,13717
Jill Roth,F,446212720,Freshman,School of Engineering,0,0,['MH' 'BS' 'NCA'],Apartment,1,4000-6000,7000,"[290931672, 651131665]",5,13735
Mr. David Bishop Jr.,M,823328489,Freshman,School of Communication and Information,0,0,['BS' 'RA' 'CS'],Suite,1,8000-11000,12000,[],5,13751
Andrew Andrews,M,855820899,Freshman,School of Arts and Sciences,0,0,['RA' 'NCA' 'MZH'],Suite,1,6000-8000,9000,[],5,13792
Diana Miller,F,372444128,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'MRS' 'JS'],Apartment,1,6000-8000,9000,[527104426],5,13800
James Macdonald,M,719663647,Freshman,School of Communication and Information,0,0,['RA' 'BH' 'MZH'],Apartment,1,8000-11000,12000,[],5,13835
Jennifer Olson,F,494817187,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MH' 'SA' 'MZH'],Suite,1,4000-6000,7000,[963735198],5,13852
Kristen Hicks,F,492159458,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'RA' 'SA'],Suite,1,8000-11000,12000,[],5,13887
Cameron Johnson,M,585357157,Freshman,School of Arts and Sciences,0,0,['RA' 'BS' 'SA'],Apartment,1,4000-6000,7000,"[303190327, 633490658]",5,13901
Charles White,M,990877132,Freshman,School of Engineering,0,0,['BH' 'MS' 'CS'],Suite,1,4000-6000,7000,"[195990859, 490065426]",5,13904
Madeline Dean,F,818463652,Freshman,School of Communication and Information,0,0,['NCA' 'RA' 'SA'],Traditional Residence Hall,1,4000-6000,7000,"[273786939, 151181736]",5,13914
Ariana Kelley,F,927280939,Freshman,School of Environmental and Biological Sciences,0,0,['RA' 'MRS' 'MZH'],Apartment,1,8000-11000,12000,[],5,13931
Amy Sherman,F,448196172,Freshman,Mason Gross School of the Arts,0,0,['TS' 'SA' 'BS'],Apartment,1,8000-11000,12000,[],5,13989
Joseph Johnson,M,785455064,Freshman,School of Social Work,0,0,['SA' 'BS' 'RA'],Apartment,1,8000-11000,12000,[],5,13998
Trevor Harris,M,723297149,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'MZH' 'AH'],Suite,1,8000-11000,12000,[],5,14003
Debbie Williams,F,493014830,Freshman,School of Arts and Sciences,0,0,['MH' 'RA' 'NCA'],Suite,1,8000-11000,12000,"[522611246, 969109157]",5,14046
Claudia Warren,F,659826975,Freshman,School of Engineering,0,0,['NCA' 'CS' 'RA'],Apartment,1,8000-11000,12000,[],5,14046
Robert Hanson,M,548116679,Freshman,School of Arts and Sciences,0,0,['RA' 'BS' 'BH'],Traditional Residence Hall,1,8000-11000,12000,"[330891301, 550518808]",5,14095
Dawn Dorsey,F,564295133,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'MRS' 'SA'],Suite,1,4000-6000,7000,"[597212335, 988128448]",5,14126
Justin Harrison,M,597084011,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'MS' 'TS'],Suite,1,6000-8000,9000,"[319386676, 653746662]",5,14127
Amanda Reyes,F,529384530,Freshman,School of Environmental and Biological Sciences,0,0,['RA' 'NCA' 'BS'],Suite,1,8000-11000,12000,"[850044736, 599790268]",5,14133
Anthony Hall,M,637511302,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'NCA' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[289793143, 807478429]",5,14194
Jessica Powell,F,190041496,Freshman,School of Arts and Sciences,0,0,['BS' 'WS' 'CS'],Suite,1,8000-11000,12000,"[769527094, 183428545]",5,14201
Brett Lopez,M,396962428,Freshman,School of Communication and Information,0,0,['NCA' 'SA' 'BS'],Suite,1,8000-11000,12000,[126626104],5,14204
Matthew Atkinson,M,941122497,Freshman,School of Engineering,0,0,['MH' 'NCA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[842736413, 473480806]",5,14208
Robert Baker,M,288344586,Freshman,School of Arts and Sciences,0,0,['BS' 'RA' 'NCA'],Apartment,1,4000-6000,7000,"[942804638, 665909093]",5,14252
Michelle Hernandez,F,307172972,Freshman,School of Communication and Information,0,0,['MH' 'SA' 'CS'],Suite,1,8000-11000,12000,"[301433765, 324496296]",5,14254
Mark Miller,M,801201413,Freshman,School of Arts and Sciences,0,0,['WS' 'SA' 'RA'],Apartment,1,4000-6000,7000,"[519211798, 751467427]",5,14286
Brian Smith,M,585180304,Freshman,School of Management and Labor Relations,0,0,['RA' 'NCA' 'BS'],Suite,1,6000-8000,9000,[335820040],5,14327
Erin Turner,F,840140457,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'RA' 'BS'],Traditional Residence Hall,1,4000-6000,7000,"[765272204, 568741410]",5,14353
Thomas Howard,M,927771628,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['MZH' 'MS' 'BS'],Suite,1,8000-11000,12000,[916860539],5,14380
Sarah Hood,F,684173803,Freshman,Mason Gross School of the Arts,0,0,['RA' 'CS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,[],5,14384
Bryan Jones,M,156492085,Freshman,School of Arts and Sciences,0,0,['NCA' 'RA' 'BS'],Suite,1,8000-11000,12000,[],5,14412
Alexander King,M,450859644,Freshman,School of Arts and Sciences,0,0,['RA' 'MS' 'NCA'],Apartment,1,6000-8000,9000,"[635228222, 156755286]",5,14435
Cynthia Sellers,F,841894838,Freshman,School of Communication and Information,0,0,['MS' 'RA' 'NCA'],Suite,1,8000-11000,12000,[],5,14440
Sarah Griffin,F,683943194,Freshman,School of Management and Labor Relations,0,0,['CS' 'AH' 'NCA'],Suite,1,8000-11000,12000,"[668694777, 150513153]",5,14472
Andrea Wilkerson,F,479746912,Freshman,School of Engineering,0,0,['MS' 'NCA' 'SA'],Apartment,1,8000-11000,12000,"[806684581, 722610312]",5,14473
Jeffrey Jefferson,M,659411029,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'BS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[623584466],5,14491
Meredith Page,F,255803359,Freshman,Mason Gross School of the Arts,0,0,['CS' 'RA' 'WS'],Suite,1,8000-11000,12000,[334484499],5,14542
Ana Hamilton,F,405371101,Freshman,School of Arts and Sciences,0,0,['MH' 'BS' 'AH'],Traditional Residence Hall,1,8000-11000,12000,"[844557962, 978741198]",5,14545
Marcus Santana,M,995507056,Freshman,School of Communication and Information,0,0,['MRS' 'NCA' 'MS'],Suite,1,4000-6000,7000,[354073269],5,14558
Stacey Summers,F,772646740,Freshman,School of Arts and Sciences,0,0,['NCA' 'BH' 'BS'],Apartment,1,8000-11000,12000,[601736199],5,14564
Wayne Moore,M,964077815,Freshman,School of Arts and Sciences,0,0,['WS' 'BS' 'MZH'],Suite,1,4000-6000,7000,[],5,14584
Shannon Lutz,F,861260554,Freshman,School of Arts and Sciences,0,0,['BS' 'MZH' 'MS'],Suite,1,8000-11000,12000,"[834995132, 320472063]",5,14591
Darren Peterson,M,599287527,Freshman,School of Engineering,0,0,['NCA' 'TS' 'BS'],Apartment,1,4000-6000,7000,[],5,14633
Jill Williamson,F,606917904,Freshman,School of Engineering,0,0,['MRS' 'BS' 'CS'],Apartment,1,8000-11000,12000,[479112558],5,14635
Jeffery Rodriguez,M,599489808,Freshman,School of Communication and Information,0,0,['BS' 'AH' 'MZH'],Suite,1,4000-6000,7000,[117489274],5,14636
Alexander Brock,M,937651701,Freshman,School of Arts and Sciences,0,0,['BH' 'RA' 'AH'],Apartment,1,6000-8000,9000,[],5,14648
Heather Alvarez,F,198571510,Freshman,School of Arts and Sciences,0,0,['WS' 'MS' 'JS'],Suite,1,8000-11000,12000,"[514486636, 720935744]",5,14658
Rebecca Garcia,F,707999998,Freshman,School of Environmental and Biological Sciences,0,0,['NCA' 'RA' 'SA'],Suite,1,8000-11000,12000,[],5,14675
Jennifer Martinez,F,765272204,Freshman,School of Social Work,0,0,['NCA' 'BS' 'RA'],Suite,1,8000-11000,12000,"[840140457, 568741410]",5,14685
Alexandria Roman,F,188908475,Freshman,School of Arts and Sciences,0,0,['MZH' 'NCA' 'SA'],Apartment,1,6000-8000,9000,"[113379093, 965000307]",5,14688
Bobby Bates,M,345601918,Freshman,School of Arts and Sciences,0,0,['TS' 'BS' 'BH'],Apartment,1,8000-11000,12000,"[580230698, 701753337]",5,14695
Tara Evans,F,998091646,Freshman,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'WS' 'CS'],Apartment,1,6000-8000,9000,[426290340],5,14701
David Lambert,M,581995741,Freshman,School of Engineering,0,0,['MS' 'MZH' 'SA'],Suite,1,4000-6000,7000,"[943451299, 752702109]",5,14710
