RUID,Assigned Rooms
406864414,"['SA', 'Apt 245 - 260', '252-B']"
232939698,"['MH', nan, '319-B']"
809291126,"['BA', '325  - 348', '337-A']"
243553815,"['BA', '325  - 348', '337-B']"
974222970,"['MZH', nan, '404-A']"
144806594,"['BA', '325  - 348', '337-C']"
823829585,"['RA', 'Apt 3842', '168-B']"
849551097,"['BS', 'East', '107A-B']"
163200289,"['NCA', 'Apt 3823', '97-D']"
447231463,"['SA', 'Apt 245 - 260', '252-C']"
483223182,"['BS', 'East', '107A-C']"
217097399,"['NCA', 'Apt 3823', '98-A']"
268793645,"['NCA', 'Apt 3823', '98-B']"
248767888,"['JA', '832- 851', '839-A']"
633987911,"['BA', '325  - 348', '337-D']"
140123619,"['MZH', nan, '404-B']"
670079257,"['RA', 'Apt 3842', '168-C']"
208568263,"['BS', 'East', '107A-D']"
932071282,"['MRS', nan, '4303-E']"
766919150,"['BH', nan, '326-B']"
840966414,"['BS', 'East', '107B-A']"
900932332,"['JA', '832- 851', '839-B']"
642688793,"['BA', '325  - 348', '338-A']"
361043405,"['MS', 'High Rise', '7701-F']"
407484821,"['SA', 'Apt 245 - 260', '252-D']"
290437828,"['MH', nan, '320-A']"
332580116,"['BS', 'East', '107B-B']"
273131670,"['NCA', 'Apt 3823', '98-C']"
335397258,"['MZH', nan, '405-A']"
956934480,"['BS', 'East', '107B-C']"
499721532,"['BA', '325  - 348', '338-B']"
906230408,"['JA', '832- 851', '844-A']"
544654282,"['RA', 'Apt 3842', '168-D']"
957204813,"['BA', '325  - 348', '338-C']"
866293732,"['BA', '325  - 348', '338-D']"
155711553,"['JA', '832- 851', '844-B']"
900451724,"['BA', '325  - 348', '339-A']"
161606984,"['NCA', 'Apt 3823', '98-D']"
439320072,"['NCA', 'Apt 3823', '99-A']"
294015663,"['SA', 'Apt 245 - 260', '253-A']"
962475014,"['NCA', 'Apt 3823', '99-B']"
415632924,"['NCA', 'Apt 3823', '99-C']"
124350404,"['BS', 'East', '107B-D']"
915191091,"['RA', 'Apt 3842', '169-A']"
494162233,"['NCA', 'Apt 3823', '99-D']"
133306899,"['BA', '325  - 348', '339-B']"
545285740,"['BS', 'East', '108-A']"
437371712,"['NCA', 'Apt 3823', '100-A']"
880498077,"['JA', '832- 851', '845-A']"
796224963,"['BA', '325  - 348', '339-C']"
869227931,"['JS', nan, '4303-E']"
725939680,"['BS', 'East', '108-B']"
889866906,"['RA', 'Apt 3842', '169-B']"
644140720,"['SA', 'Apt 245 - 260', '253-B']"
353703005,"['BS', 'East', '108-C']"
682118152,"['WS', nan, '4304-F']"
503194096,"['BS', 'East', '108-D']"
333543967,"['BS', 'East', '109A-A']"
642860231,"['BA', '325  - 348', '339-D']"
392879282,"['JS', nan, '4303-F']"
123301669,"['JS', nan, '4304-A']"
247107742,"['RA', 'Apt 3842', '169-C']"
662043599,"['BA', '325  - 348', '340-A']"
216218949,"['SA', 'Apt 245 - 260', '253-C']"
639884649,"['RA', 'Apt 3842', '169-D']"
794916999,"['BS', 'East', '109A-B']"
675566947,"['JA', '832- 851', '845-B']"
732628420,"['MH', nan, '320-B']"
268148356,"['SA', 'Apt 245 - 260', '253-D']"
134287576,"['JA', '832- 851', '846-A']"
862540193,"['SA', 'Apt 245 - 260', '254-A']"
553314370,"['NCA', 'Apt 3823', '100-B']"
601217559,"['MZH', nan, '405-B']"
619025472,"['RA', 'Apt 3842', '170-A']"
857325756,"['CS', nan, '3306-B']"
294460755,"['MRS', nan, '4303-F']"
825904027,"['MZH', nan, '406-A']"
146349140,"['MS', 'High Rise', '7702-A']"
579038955,"['RA', 'Apt 3842', '170-B']"
537459002,"['WS', nan, '4305-A']"
900526576,"['SA', 'Apt 245 - 260', '254-B']"
854683484,"['JS', nan, '4304-B']"
628830084,"['JA', '832- 851', '846-B']"
155192060,"['BS', 'East', '109A-C']"
217629003,"['BA', '325  - 348', '340-B']"
432292734,"['BA', '325  - 348', '340-C']"
518529769,"['MZH', nan, '406-B']"
140481576,"['NCA', 'Apt 3823', '100-C']"
675447551,"['BS', 'East', '109A-D']"
227916921,"['TS', nan, '4304-C']"
492767682,"['JA', '832- 851', '847-A']"
634449898,"['TS', nan, '4304-D']"
445460947,"['BS', 'East', '109B-A']"
260360140,"['BS', 'East', '109B-B']"
611713696,"['BA', '325  - 348', '340-D']"
115146376,"['MRS', nan, '4304-A']"
214501121,"['WS', nan, '4305-B']"
888156977,"['BS', 'East', '109B-C']"
569804910,"['JS', nan, '4304-C']"
630040164,"['BH', nan, '327-A']"
445473695,"['MH', nan, '321-A']"
656685181,"['BS', 'East', '109B-D']"
175777180,"['NCA', 'Apt 3823', '100-D']"
737330981,"['SA', 'Apt 245 - 260', '254-C']"
829347254,"['MRS', nan, '4304-B']"
489871027,"['JS', nan, '4304-D']"
850454896,"['BS', 'East', '110A-A']"
967077089,"['MRS', nan, '4304-C']"
968127969,"['NCA', 'Apt 3823', '109-A']"
423177384,"['MH', nan, '321-B']"
692322856,"['RA', 'Apt 3842', '170-C']"
213639273,"['BA', '325  - 348', '341-A']"
281881903,"['MS', 'High Rise', '7702-B']"
227587940,"['TS', nan, '4304-E']"
528377144,"['NCA', 'Apt 3823', '109-B']"
561596641,"['BS', 'East', '110A-B']"
384510167,"['BS', 'East', '110A-C']"
683892299,"['BS', 'East', '110A-D']"
377445401,"['SA', 'Apt 245 - 260', '254-D']"
285438277,"['CS', nan, '3306-C']"
619304195,"['JA', '832- 851', '847-B']"
444622806,"['BA', '325  - 348', '341-B']"
134397258,"['MH', nan, '322-A']"
697000858,"['BA', '325  - 348', '341-C']"
535089649,"['BS', 'East', '110B-A']"
140339662,"['TS', nan, '4304-F']"
843272853,"['JS', nan, '4304-E']"
624454247,"['JA', '832- 851', '834-A']"
326669910,"['MZH', nan, '407-A']"
306288915,"['BA', '325  - 348', '341-D']"
162908927,"['BS', 'East', '110B-B']"
219807836,"['RA', 'Apt 3842', '170-D']"
106179174,"['BH', nan, '327-B']"
445030960,"['JS', nan, '4304-F']"
946572139,"['SA', 'Apt 245 - 260', '255-A']"
853189138,"['RA', 'Apt 3842', '171-A']"
969109157,"['NCA', 'Apt 3823', '109-C']"
151719451,"['NCA', 'Apt 3823', '109-D']"
901364237,"['NCA', 'Apt 3823', '110-A']"
259138769,"['TS', nan, '4305-A']"
580814321,"['JA', '832- 851', '834-B']"
187579928,"['BA', '325  - 348', '342-A']"
359866444,"['MZH', nan, '407-B']"
325103181,"['MS', 'High Rise', '7702-C']"
567452122,"['JS', nan, '4305-A']"
595115259,"['JA', '832- 851', '835-A']"
826945742,"['JA', '832- 851', '835-B']"
583018670,"['RA', 'Apt 3842', '171-B']"
371663215,"['BH', nan, '328-A']"
607286113,"['NCA', 'Apt 3823', '110-B']"
626025049,"['NCA', 'Apt 3823', '110-C']"
371250608,"['BS', 'East', '110B-C']"
353661940,"['BH', nan, '328-B']"
821294108,"['RA', 'Apt 3842', '171-C']"
557238731,"['NCA', 'Apt 3823', '110-D']"
115472544,"['BS', 'East', '110B-D']"
443553690,"['SA', 'Apt 245 - 260', '255-B']"
420790115,"['MZH', nan, '408-A']"
386456356,"['CS', nan, '3306-D']"
943562488,"['MH', nan, '322-B']"
873048542,"['BA', '325  - 348', '342-B']"
110983230,"['MZH', nan, '408-B']"
564153850,"['TS', nan, '4305-B']"
240825560,"['JA', '832- 851', '840-A']"
484089706,"['JS', nan, '4305-B']"
515384390,"['BA', '325  - 348', '342-C']"
311475256,"['BS', 'East', '111A-A']"
870411270,"['BA', '325  - 348', '342-D']"
411387375,"['MZH', nan, '409-A']"
991888851,"['JA', '832- 851', '840-B']"
171309239,"['BA', '325  - 348', '343-A']"
984059247,"['TS', nan, '4305-C']"
240068665,"['SA', 'Apt 245 - 260', '255-C']"
360437813,"['BA', '325  - 348', '343-B']"
622339494,"['NCA', 'Apt 3823', '111-A']"
311190554,"['JS', nan, '4305-C']"
687817807,"['BS', 'East', '111A-B']"
955624905,"['TS', nan, '4305-D']"
932255229,"['NCA', 'Apt 3823', '111-B']"
643508049,"['SA', 'Apt 245 - 260', '255-D']"
932239187,"['RA', 'Apt 3842', '171-D']"
611206468,"['BS', 'East', '111A-C']"
341008455,"['BS', 'East', '111A-D']"
165658396,"['SA', 'Apt 245 - 260', '256-A']"
840518163,"['SA', 'Apt 245 - 260', '256-B']"
714709006,"['RA', 'Apt 3842', '172-A']"
886037661,"['BS', 'East', '111B-A']"
897740188,"['CS', nan, '3306-E']"
483197545,"['MH', nan, '323-A']"
943451299,"['BH', nan, '329-A']"
350094260,"['RA', 'Apt 3842', '172-B']"
963702406,"['RA', 'Apt 3842', '172-C']"
415540944,"['RA', 'Apt 3842', '172-D']"
754133087,"['BS', 'East', '111B-B']"
658484539,"['RA', 'Apt 3842', '181-A']"
656700122,"['BS', 'East', '111B-C']"
934613888,"['SA', 'Apt 245 - 260', '256-C']"
471917519,"['BA', '325  - 348', '343-C']"
161686511,"['RA', 'Apt 3842', '181-B']"
205983608,"['SA', 'Apt 245 - 260', '256-D']"
900562996,"['BH', nan, '329-B']"
439859553,"['JA', '832- 851', '842-A']"
842488083,"['NCA', 'Apt 3823', '111-C']"
956845235,"['MH', nan, '323-B']"
784043511,"['BA', '325  - 348', '343-D']"
960192913,"['WS', nan, '4305-C']"
884888515,"['BH', nan, '330-A']"
315320995,"['BS', 'East', '111B-D']"
730538857,"['NCA', 'Apt 3823', '111-D']"
866253426,"['BS', 'East', '112-A']"
668853453,"['SA', 'Apt 245 - 260', '257-A']"
656653442,"['BS', 'East', '112-B']"
795787204,"['NCA', 'Apt 3823', '112-A']"
978046965,"['BS', 'East', '112-C']"
779402815,"['MS', 'High Rise', '7702-D']"
389454575,"['RA', 'Apt 3842', '181-C']"
868704482,"['JA', '832- 851', '842-B']"
911098707,"['BH', nan, '330-B']"
495865938,"['NCA', 'Apt 3823', '112-B']"
433539218,"['TS', nan, '4305-E']"
342977100,"['MS', 'High Rise', '7702-E']"
173522396,"['NCA', 'Apt 3823', '112-C']"
937473183,"['BS', 'East', '112-D']"
568307513,"['CS', nan, '3306-F']"
202475239,"['BH', nan, '331-A']"
565395260,"['RA', 'Apt 3842', '181-D']"
235616849,"['NCA', 'Apt 3823', '112-D']"
574005212,"['BS', 'East', '201A-A']"
466828401,"['BA', '325  - 348', '344-A']"
485583169,"['NCA', 'Apt 3823', '113-A']"
377899947,"['BS', 'East', '201A-B']"
316301884,"['RA', 'Apt 3842', '182-A']"
645408638,"['MH', nan, '324-A']"
957019258,"['JA', '832- 851', '841-A']"
774433463,"['MZH', nan, '409-B']"
806684581,"['MS', 'High Rise', '7702-F']"
288060219,"['MZH', nan, '410-A']"
798698892,"['CS', nan, '3307-A']"
500823131,"['BS', 'East', '201A-C']"
145246176,"['JS', nan, '4305-D']"
591920780,"['RA', 'Apt 3842', '182-B']"
901695403,"['JS', nan, '4305-E']"
790129583,"['MS', 'High Rise', '7703-A']"
145576593,"['TS', nan, '4305-F']"
199519001,"['NCA', 'Apt 3823', '113-B']"
353702250,"['MS', 'High Rise', '7703-B']"
695350023,"['TS', nan, '4306-A']"
518564658,"['SA', 'Apt 245 - 260', '257-B']"
805394878,"['RA', 'Apt 3842', '182-C']"
877878372,"['WS', nan, '4305-D']"
567328691,"['SA', 'Apt 245 - 260', '257-C']"
197269389,"['MZH', nan, '410-B']"
119236800,"['BS', 'East', '201A-D']"
222346109,"['MZH', nan, '411-A']"
480701263,"['RA', 'Apt 3842', '182-D']"
559594740,"['BS', 'East', '201B-A']"
765031792,"['NCA', 'Apt 3823', '113-C']"
866836711,"['WS', nan, '4305-E']"
809796826,"['NCA', 'Apt 3823', '113-D']"
177435353,"['BS', 'East', '201B-B']"
308073090,"['NCA', 'Apt 3823', '114-A']"
533104793,"['NCA', 'Apt 3823', '114-B']"
325468987,"['BA', '325  - 348', '344-B']"
313277679,"['SA', 'Apt 245 - 260', '257-D']"
436046343,"['RA', 'Apt 3842', '183-A']"
830818369,"['JA', '832- 851', '841-B']"
595243811,"['RA', 'Apt 3842', '183-B']"
691318429,"['CS', nan, '3307-B']"
666198096,"['MH', nan, '324-B']"
908446218,"['BA', '325  - 348', '344-C']"
194834708,"['TS', nan, '4306-B']"
515553047,"['BA', '325  - 348', '344-D']"
294977567,"['BA', '325  - 348', '345-A']"
727200162,"['RA', 'Apt 3842', '183-C']"
314028650,"['BS', 'East', '201B-C']"
966891536,"['NCA', 'Apt 3823', '114-C']"
844838408,"['BS', 'East', '201B-D']"
125024953,"['BS', 'East', '202A-A']"
400262029,"['MZH', nan, '411-B']"
150693627,"['BA', '325  - 348', '345-B']"
891687051,"['BA', '325  - 348', '345-C']"
694594287,"['MZH', nan, '412-A']"
441819094,"['WS', nan, '4305-F']"
749553266,"['BH', nan, '331-B']"
629080214,"['NCA', 'Apt 3823', '114-D']"
807593757,"['SA', 'Apt 245 - 260', '258-A']"
518842892,"['BA', '325  - 348', '345-D']"
798106994,"['MZH', nan, '412-B']"
702836042,"['BS', 'East', '202A-B']"
617732850,"['BS', 'East', '202A-C']"
943638135,"['SA', 'Apt 245 - 260', '258-B']"
767205343,"['SA', 'Apt 245 - 260', '258-C']"
172436843,"['SA', 'Apt 245 - 260', '258-D']"
515559907,"['SA', 'Apt 245 - 260', '259-A']"
392689737,"['BS', 'East', '202A-D']"
898570509,"['BA', '325  - 348', '346-A']"
240526302,"['NCA', 'Apt 3823', '115-A']"
541809137,"['BH', nan, '332-A']"
207554721,"['RA', 'Apt 3842', '183-D']"
493456233,"['NCA', 'Apt 3823', '115-B']"
883405555,"['BS', 'East', '202B-A']"
528424318,"['NCA', 'Apt 3823', '115-C']"
721868490,"['MH', nan, '325-A']"
140683169,"['JA', '832- 851', '843-A']"
423801743,"['MZH', nan, '413-A']"
857259101,"['CS', nan, '3307-C']"
924976383,"['CS', nan, '3307-D']"
907684917,"['TS', nan, '4306-C']"
304859572,"['BA', '325  - 348', '346-B']"
137343151,"['BS', 'East', '202B-B']"
106053289,"['BS', 'East', '202B-C']"
216383472,"['SA', 'Apt 245 - 260', '259-B']"
579366017,"['NCA', 'Apt 3823', '115-D']"
813206668,"['MZH', nan, '413-B']"
591828549,"['MH', nan, '325-B']"
731004257,"['BA', '325  - 348', '346-C']"
821768490,"['MS', 'High Rise', '7703-C']"
980824095,"['SA', 'Apt 245 - 260', '259-C']"
678014343,"['MRS', nan, '4304-D']"
636477356,"['RA', 'Apt 3842', '184-A']"
415811551,"['CS', nan, '3307-E']"
546838308,"['BA', '325  - 348', '346-D']"
875842074,"['BA', '325  - 348', '347-A']"
426290340,"['NCA', 'Apt 3823', '116-A']"
355988313,"['RA', 'Apt 3842', '184-B']"
765386917,"['BA', '325  - 348', '347-B']"
322928280,"['JA', '832- 851', '843-B']"
689951577,"['RA', 'Apt 3842', '184-C']"
711586449,"['MRS', nan, '4304-E']"
955875703,"['MS', 'High Rise', '7703-D']"
472418151,"['BS', 'East', '202B-D']"
314494460,"['MS', 'High Rise', '7703-E']"
811543867,"['MS', 'High Rise', '7703-F']"
747088839,"['RA', 'Apt 3842', '184-D']"
326362853,"['MRS', nan, '4304-F']"
612304141,"['SA', 'Apt 245 - 260', '259-D']"
513749117,"['NCA', 'Apt 3823', '116-B']"
439467205,"['CS', nan, '3307-F']"
251105173,"['BA', '325  - 348', '347-C']"
674977561,"['BA', '325  - 348', '347-D']"
705921759,"['SA', 'Apt 245 - 260', '260-A']"
608865831,"['MZH', nan, '414-A']"
877881154,"['NCA', 'Apt 3823', '116-C']"
108430206,"['SA', 'Apt 245 - 260', '260-B']"
402219125,"['RA', 'Apt 3840', '197-A']"
817725684,"['RA', 'Apt 3840', '197-B']"
297435843,"['CS', nan, '3308-A']"
641031408,"['MZH', nan, '414-B']"
625397028,"['BH', nan, '332-B']"
613943107,"['SA', 'Apt 245 - 260', '260-C']"
212495182,"['MS', 'High Rise', '7704-A']"
913298512,"['MZH', nan, '415-A']"
841166933,"['RA', 'Apt 3840', '197-C']"
259584395,"['MS', 'High Rise', '7704-B']"
855256342,"['NCA', 'Apt 3823', '116-D']"
222534199,"['SA', 'Apt 245 - 260', '260-D']"
876524449,"['BS', 'East', '203A-A']"
943977590,"['BA', '325  - 348', '348-A']"
685968514,"['BS', 'East', '203A-B']"
208065723,"['BA', '325  - 348', '348-B']"
582250803,"['SA', 'Apt 261 - 276', '261-A']"
575819391,"['NCA', 'Apt 3823', '101-A']"
813246931,"['BS', 'East', '203A-C']"
406569147,"['RA', 'Apt 3840', '197-D']"
416331507,"['MH', nan, '326-A']"
713776321,"['MH', nan, '326-B']"
529917899,"['TS', nan, '4306-D']"
118506512,"['BA', '325  - 348', '348-C']"
741305225,"['RA', 'Apt 3840', '198-A']"
971144442,"['NCA', 'Apt 3823', '101-B']"
372519520,"['BA', '325  - 348', '348-D']"
466943844,"['MS', 'High Rise', '7704-C']"
909478005,"['RA', 'Apt 3840', '198-B']"
590948268,"['BS', 'East', '203A-D']"
829465640,"['BS', 'East', '203B-A']"
246380719,"['RA', 'Apt 3840', '198-C']"
272742432,"['SA', 'Apt 261 - 276', '261-B']"
499371607,"['TS', nan, '4306-E']"
612548804,"['RA', 'Apt 3840', '198-D']"
154031643,"['BS', 'East', '203B-B']"
814357804,"['NCA', 'Apt 3823', '101-C']"
373849181,"['BA', '349-372', '349-A']"
693110440,"['BS', 'East', '203B-C']"
537764769,"['MH', nan, '327-A']"
892493218,"['BS', 'East', '203B-D']"
369353729,"['NCA', 'Apt 3823', '101-D']"
183121178,"['JA', '832- 851', '848-A']"
290165493,"['CS', nan, '3308-B']"
294888788,"['BS', 'East', '204A-A']"
754941221,"['MH', nan, '327-B']"
289321107,"['BS', 'East', '204A-B']"
868813397,"['JA', '832- 851', '848-B']"
336705272,"['MS', 'High Rise', '7704-D']"
639289839,"['SA', 'Apt 261 - 276', '261-C']"
544001900,"['MRS', nan, '4305-A']"
977847817,"['NCA', 'Apt 3823', '102-A']"
268819108,"['SA', 'Apt 261 - 276', '261-D']"
729546076,"['BA', '349-372', '349-B']"
828364590,"['BS', 'East', '204A-C']"
872290444,"['MZH', nan, '415-B']"
348221924,"['BA', '349-372', '349-C']"
129922566,"['WS', nan, '4306-A']"
332002353,"['RA', 'Apt 3840', '199-A']"
134678657,"['TS', nan, '4306-F']"
897516121,"['BA', '349-372', '349-D']"
472165707,"['RA', 'Apt 3840', '199-B']"
980347725,"['CS', nan, '3308-C']"
131675107,"['NCA', 'Apt 3823', '102-B']"
207429231,"['CS', nan, '3308-D']"
506020732,"['MS', 'High Rise', '7704-E']"
758792885,"['BA', '349-372', '350-A']"
517247041,"['BA', '349-372', '350-B']"
844716477,"['NCA', 'Apt 3823', '102-C']"
944856001,"['BA', '349-372', '350-C']"
360401331,"['BS', 'East', '204A-D']"
191371408,"['TS', nan, '4307-A']"
541609592,"['MS', 'High Rise', '7704-F']"
756813461,"['RA', 'Apt 3840', '199-C']"
548010221,"['SA', 'Apt 261 - 276', '262-A']"
510925366,"['MS', 'High Rise', '7801-A']"
819583526,"['BS', 'East', '204B-A']"
104294271,"['RA', 'Apt 3840', '199-D']"
562148157,"['BS', 'East', '204B-B']"
607026138,"['NCA', 'Apt 3823', '102-D']"
719296543,"['BA', '349-372', '350-D']"
734321237,"['JA', '832- 851', '849-A']"
178102235,"['TS', nan, '4307-B']"
522899128,"['MS', 'High Rise', '7801-B']"
582764002,"['WS', nan, '4306-B']"
263478877,"['NCA', 'Apt 3823', '103-A']"
745411278,"['RA', 'Apt 3840', '200-A']"
886692619,"['WS', nan, '4306-C']"
623584466,"['JS', nan, '4305-F']"
996179606,"['JS', nan, '4306-A']"
685081781,"['MS', 'High Rise', '7801-C']"
677086511,"['SA', 'Apt 261 - 276', '262-B']"
141565380,"['BS', 'East', '204B-C']"
274568109,"['MZH', nan, '416-A']"
999583915,"['BS', 'East', '204B-D']"
842369533,"['RA', 'Apt 3840', '200-B']"
208305019,"['NCA', 'Apt 3823', '103-B']"
597930884,"['NCA', 'Apt 3823', '103-C']"
349884019,"['BS', 'East', '205A-A']"
832871206,"['SA', 'Apt 261 - 276', '262-C']"
864806367,"['WS', nan, '4306-D']"
545948693,"['CS', nan, '3308-E']"
241389790,"['BS', 'East', '205A-B']"
240988576,"['MRS', nan, '4305-B']"
349585487,"['MS', 'High Rise', '7801-D']"
362973518,"['RA', 'Apt 3840', '200-C']"
891641917,"['BA', '349-372', '351-A']"
507115700,"['BS', 'East', '205A-C']"
743988610,"['MZH', nan, '416-B']"
872170431,"['NCA', 'Apt 3823', '103-D']"
227527804,"['SA', 'Apt 261 - 276', '262-D']"
284914439,"['BA', '349-372', '351-B']"
996306921,"['NCA', 'Apt 3823', '104-A']"
503244113,"['MH', nan, '328-A']"
758771109,"['BS', 'East', '205A-D']"
648287306,"['NCA', 'Apt 3823', '104-B']"
179623352,"['NCA', 'Apt 3823', '104-C']"
716421014,"['MRS', nan, '4305-C']"
686112278,"['MRS', nan, '4305-D']"
714959159,"['BS', 'East', '205B-A']"
740595294,"['SA', 'Apt 261 - 276', '263-A']"
605445536,"['SA', 'Apt 261 - 276', '263-B']"
321534575,"['MS', 'High Rise', '7801-E']"
239978274,"['NCA', 'Apt 3823', '104-D']"
395079651,"['BS', 'East', '205B-B']"
522611246,"['NCA', 'Apt 3823', '105-A']"
627832321,"['BS', 'East', '205B-C']"
126291598,"['MRS', nan, '4305-E']"
278427157,"['JA', '832- 851', '849-B']"
996988163,"['MS', 'High Rise', '7801-F']"
761340724,"['BS', 'East', '205B-D']"
312016214,"['CS', nan, '3308-F']"
868358319,"['RA', 'Apt 3840', '200-D']"
169349462,"['BA', '349-372', '351-C']"
386876700,"['BA', '349-372', '351-D']"
862839020,"['SA', 'Apt 261 - 276', '263-C']"
497803669,"['BA', '349-372', '352-A']"
116386105,"['BS', 'East', '206A-A']"
938619390,"['BA', '349-372', '352-B']"
927179358,"['BS', 'East', '206A-B']"
953827394,"['RA', 'Apt 3840', '185-A']"
883914977,"['JA', '832- 851', '850-A']"
720943516,"['RA', 'Apt 3840', '185-B']"
927809686,"['BS', 'East', '206A-C']"
365239390,"['NCA', 'Apt 3823', '105-B']"
276441353,"['BA', '349-372', '352-C']"
492988124,"['CS', nan, '3401-A']"
326739917,"['TS', nan, '4307-C']"
643460572,"['NCA', 'Apt 3823', '105-C']"
884873715,"['BH', nan, '333-A']"
856379080,"['RA', 'Apt 3840', '185-C']"
462894106,"['SA', 'Apt 261 - 276', '263-D']"
190953264,"['MZH', nan, '417-A']"
844270379,"['RA', 'Apt 3840', '185-D']"
386701898,"['BS', 'East', '206A-D']"
532792264,"['BS', 'East', '206B-A']"
933767622,"['CS', nan, '3401-B']"
220868862,"['SA', 'Apt 261 - 276', '264-A']"
822432530,"['NCA', 'Apt 3823', '105-D']"
849821612,"['BA', '349-372', '352-D']"
777352723,"['MRS', nan, '4305-F']"
452387633,"['BA', '349-372', '353-A']"
439685731,"['RA', 'Apt 3840', '186-A']"
928880244,"['MZH', nan, '417-B']"
961997989,"['BS', 'East', '206B-B']"
787455482,"['BA', '349-372', '353-B']"
471528507,"['BA', '349-372', '353-C']"
286587846,"['MZH', nan, '418-A']"
904005711,"['NCA', 'Apt 3823', '106-A']"
631664868,"['RA', 'Apt 3840', '186-B']"
349963961,"['SA', 'Apt 261 - 276', '264-B']"
793514586,"['RA', 'Apt 3840', '186-C']"
743287773,"['SA', 'Apt 261 - 276', '264-C']"
145823196,"['MS', 'High Rise', '7802-A']"
443837519,"['SA', 'Apt 261 - 276', '264-D']"
738133678,"['JA', '832- 851', '850-B']"
689110835,"['RA', 'Apt 3840', '186-D']"
544864621,"['NCA', 'Apt 3823', '106-B']"
757037942,"['MH', nan, '328-B']"
703100485,"['NCA', 'Apt 3823', '106-C']"
181846206,"['BH', nan, '333-B']"
624363165,"['BH', nan, '401-A']"
738550989,"['BH', nan, '402-A']"
780510111,"['MZH', nan, '418-B']"
781381613,"['BS', 'East', '206B-C']"
185239765,"['MZH', nan, '419-A']"
781868527,"['MZH', nan, '419-B']"
457585552,"['NCA', 'Apt 3823', '106-D']"
240834558,"['SA', 'Apt 261 - 276', '265-A']"
826357751,"['BA', '349-372', '353-D']"
413465919,"['NCA', 'Apt 3823', '107-A']"
507645757,"['BS', 'East', '206B-D']"
256551657,"['RA', 'Apt 3840', '187-A']"
988257395,"['BS', 'East', '207A-A']"
226257653,"['JS', nan, '4306-B']"
544150962,"['MRS', nan, '4306-A']"
561274146,"['SA', 'Apt 261 - 276', '265-B']"
271598333,"['RA', 'Apt 3840', '187-B']"
703500428,"['BS', 'East', '207A-B']"
632959756,"['BS', 'East', '207A-C']"
949402228,"['MZH', nan, '420-A']"
636940885,"['BS', 'East', '207A-D']"
479306675,"['BS', 'East', '207B-A']"
116023359,"['MH', nan, '329-A']"
855820892,"['BH', nan, '403-A']"
984771983,"['NCA', 'Apt 3823', '107-B']"
105387064,"['MZH', nan, '420-B']"
583972265,"['SA', 'Apt 261 - 276', '265-C']"
755301395,"['JA', '832- 851', '851-A']"
101595244,"['BS', 'East', '207B-B']"
266978214,"['BA', '349-372', '354-A']"
999652054,"['SA', 'Apt 261 - 276', '265-D']"
541180937,"['RA', 'Apt 3840', '187-C']"
